item_id	item_flavor	item_ref_type	item_ref_value	item_name	citation_doi	citation_pmid	citation_arxiv	citation_url	citation_title	citation_authors	citation_year	citation_journal	citation_relationship	citation_type	citation_source	discovered_date	citation_status	citation_merged_into	citation_comment	curated_by	curated_date
dandi:000238	0.230316.1519	doi	10.48324/dandi.000238/0.230316.1519	Thermoregulatory Responses Reticulospinal system	10.7554/elife.83289				Model discovery to link neural activity to behavioral tasks	Jamie D Costabile; Kaarthik A Balakrishnan; Sina Schwinn; Martin Haesemeyer	2023	eLife	Cites		crossref		active				
dandi:000292	0.220708.1652	doi	10.48324/dandi.000292/0.220708.1652	UHN whole-cell patch-clamp excitability recordings from mouse cortical neurons	10.1093/gigascience/giac108				An <i>in vitro</i> whole-cell electrophysiology dataset of human cortical neurons	Derek Howard; Homeira Moradi Chameh; Alexandre Guet-McCreight; Huan Allen Hsiao; Maggie Vuong; Young Seok Seo; Prajay Shah; Anukrati Nigam; Yuxiao Chen; Melanie Davie; Etay Hay; Taufik A Valiante; Shreejoy J Tripathy	2022	GigaScience	Cites		crossref		active				
dandi:000293	0.220708.1652	doi	10.48324/dandi.000293/0.220708.1652	UHN whole-cell patch-clamp excitability recordings from human cortical neurons	10.1093/gigascience/giac108				An <i>in vitro</i> whole-cell electrophysiology dataset of human cortical neurons	Derek Howard; Homeira Moradi Chameh; Alexandre Guet-McCreight; Huan Allen Hsiao; Maggie Vuong; Young Seok Seo; Prajay Shah; Anukrati Nigam; Yuxiao Chen; Melanie Davie; Etay Hay; Taufik A Valiante; Shreejoy J Tripathy	2022	GigaScience	Cites		crossref		active				
dandi:000301	0.230806.0034	doi	10.48324/dandi.000301/0.230806.0034	Extracellular electrophysiology unit data from mouse Superior Colliculus during whisker guided virtual navigation	10.1038/s41467-023-41755-z				Neural mechanisms for the localization of unexpected external motion	Suma Chinta; Scott R. Pluta	2023	Nature Communications	Cites		crossref		active				
dandi:000363	0.230822.0128	doi	10.48324/dandi.000363/0.230822.0128	Mesoscale Activity Map Dataset	10.1038/s41593-025-02114-x				Brain-wide analysis reveals movement encoding structured across and within brain areas	Ziyue Aiden Wang; Balint Kurgyis; Susu Chen; Byungwoo Kang; Feng Chen; Yi Liu; Dave Liu; Karel Svoboda; Nuo Li; Shaul Druckmann	2025	Nature Neuroscience	Cites		crossref		active				
dandi:000402	0.230307.2132	doi	10.48324/dandi.000402/0.230307.2132	MICrONS Two Photon Functional Imaging	10.1038/s41586-025-08790-w				Functional connectomics spanning multiple areas of mouse visual cortex	; J. Alexander Bae; Mahaly Baptiste; Maya R. Baptiste; Caitlyn A. Bishop; Agnes L. Bodor; Derrick Brittain; Victoria Brooks; JoAnn Buchanan; Daniel J. Bumbarger; Manuel A. Castro; Brendan Celii; Erick Cobos; Forrest Collman; Nuno Maçarico da Costa; Bethanny Danskin; Sven Dorkenwald; Leila Elabbady; Paul G. Fahey; Tim Fliss; Emmanouil Froudarakis; Jay Gager; Clare Gamlin; William Gray-Roncal; Akhilesh Halageri; James Hebditch; Zhen Jia; Emily Joyce; Justin Ellis-Joyce; Chris Jordan; Daniel Kapner; Nico Kemnitz; Sam Kinn; Lindsey M. Kitchell; Selden Koolman; Kai Kuehner; Kisuk Lee; Kai Li; Ran Lu; Thomas Macrina; Gayathri Mahalingam; Jordan Matelsky; Sarah McReynolds; Elanine Miranda; Eric Mitchell; Shanka Subhra Mondal; Merlin Moore; Shang Mu; Taliah Muhammad; Barak Nehoran; Erika Neace; Oluwaseun Ogedengbe; Christos Papadopoulos; Stelios Papadopoulos; Saumil Patel; Guadalupe Jovita Yasmin Perez Vega; Xaq Pitkow; Sergiy Popovych; Anthony Ramos; R. Clay Reid; Jacob Reimer; Patricia K. Rivlin; Victoria Rose; Zachary M. Sauter; Casey M. Schneider-Mizell; H. Sebastian Seung; Ben Silverman; William Silversmith; Amy Sterling; Fabian H. Sinz; Cameron L. Smith; Rachael Swanstrom; Shelby Suckow; Marc Takeno; Zheng H. Tan; Andreas S. Tolias; Russel Torres; Nicholas L. Turner; Edgar Y. Walker; Tianyu Wang; Adrian Wanner; Brock A. Wester; Grace Williams; Sarah Williams; Kyle Willie; Ryan Willie; William Wong; Jingpeng Wu; Chris Xu; Runzhe Yang; Dimitri Yatsenko; Fei Ye; Wenjing Yin; Rob Young; Szi-chieh Yu; Daniel Xenes; Chi Zhang	2025	Nature	Cites		crossref		active				
dandi:000402	0.230307.2132	doi	10.48324/dandi.000402/0.230307.2132	MICrONS Two Photon Functional Imaging	10.1038/s41596-024-01120-w				Standardized measurements for monitoring and comparing multiphoton microscope systems	Robert M. Lees; Isaac H. Bianco; Robert A. A. Campbell; Natalia Orlova; Darcy S. Peterka; Bruno Pichler; Spencer LaVere Smith; Dimitri Yatsenko; Che-Hang Yu; Adam M. Packer	2025	Nature Protocols	Cites		crossref		active				
dandi:000458	0.230317.0039	doi	10.48324/dandi.000458/0.230317.0039	Simultaneous electroencephalography, extracellular electrophysiology, and cortical electrical stimulation in head-fixed mice	10.1088/1741-2552/ae0966				Statistical characterization of cortical–thalamic dynamics evoked by cortical stimulation in mice	Diana Nigrisoli; Simone Russo; Ruggero Freddi; Nicolas Seseri; Stefania Corti; Linda Ottoboni; Riccardo Barbieri	2025	Journal of Neural Engineering	Cites		crossref		active				
dandi:000458	0.230317.0039	doi	10.48324/dandi.000458/0.230317.0039	Simultaneous electroencephalography, extracellular electrophysiology, and cortical electrical stimulation in head-fixed mice	10.1101/2025.04.04.647222				Statistical Characterization of Cortical-Thalamic Dynamics Evoked by Cortical Stimulation in Mice	Diana Nigrisoli; Simone Russo; Ruggero Freddi; Nicolas Seseri; Stefania Corti; Linda Ottoboni; Riccardo Barbieri	2025		Cites		crossref		active				
dandi:000469	0.231213.2047	doi	10.48324/dandi.000469/0.231213.2047	Dataset of human-single neuron activity during a Sternberg working memory task.	10.1038/s41597-024-02943-8				Dataset of human-single neuron activity during a Sternberg working memory task	Michael Kyzar; Jan Kamiński; Aneta Brzezicka; Chrystal M. Reed; Jeffrey M. Chung; Adam N. Mamelak; Ueli Rutishauser	2024	Scientific Data	Cites		opencitations		active				
dandi:000472	0.240625.0454	doi	10.48324/dandi.000472/0.240625.0454	NeuroPAL volumetric images	10.1101/2024.04.28.591397				Unifying community-wide whole-brain imaging datasets enables robust automated neuron identification and reveals determinants of neuron positioning in <i>C. elegans</i>	Daniel Y. Sprague; Kevin Rusch; Raymond L. Dunn; Jackson M. Borchardt; Steven Ban; Greg Bubnis; Grace C. Chiu; Chentao Wen; Ryoga Suzuki; Shivesh Chaudhary; Hyun Jee Lee; Zikai Yu; Benjamin Dichter; Ryan Ly; Shuichi Onami; Hang Lu; Koutarou D. Kimura; Eviatar Yemini; Saul Kato	2024		Cites		crossref		active				
dandi:000488	0.230602.2022	doi	10.48324/dandi.000488/0.230602.2022	Allen Institute Openscope - Differential encoding of temporal context and expectation	10.1101/2023.06.02.543483				Differential encoding of temporal context and expectation under representational drift across hierarchically connected areas	David G Wyrick; Nicholas Cain; Rylan S. Larsen; Jérôme Lecoq; Matthew Valley; Ruweida Ahmed; Jessica Bowlus; Gabriella Boyer; Shiella Caldejon; Linzy Casal; Maggie Chvilicek; Maxwell DePartee; Peter A Groblewski; Cindy Huang; Katelyn Johnson; India Kato; Josh Larkin; Eric Lee; Elizabeth Liang; Jennifer Luviano; Kyla Mace; Chelsea Nayan; Thuyanhn Nguyen; Melissa Reding; Sam Seid; Joshua Sevigny; Michelle Stoecklin; Ali Williford; Hannah Choi; Marina Garrett; Luca Mazzucato	2023		Cites		crossref		active				
dandi:000541	0.240625.0452	doi	10.48324/dandi.000541/0.240625.0452	NeuroPAL Microfluidic Chip Images and GCaMP activity	10.1101/2024.04.28.591397				Unifying community-wide whole-brain imaging datasets enables robust automated neuron identification and reveals determinants of neuron positioning in <i>C. elegans</i>	Daniel Y. Sprague; Kevin Rusch; Raymond L. Dunn; Jackson M. Borchardt; Steven Ban; Greg Bubnis; Grace C. Chiu; Chentao Wen; Ryoga Suzuki; Shivesh Chaudhary; Hyun Jee Lee; Zikai Yu; Benjamin Dichter; Ryan Ly; Shuichi Onami; Hang Lu; Koutarou D. Kimura; Eviatar Yemini; Saul Kato	2024		Cites		crossref		active				
dandi:000563	0.250311.2145	doi	10.48324/dandi.000563/0.250311.2145	Allen Institute Openscope - Barcoding	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:000563	0.250311.2145	doi	10.48324/dandi.000563/0.250311.2145	Allen Institute Openscope - Barcoding	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:000565	0.240625.0439	doi	10.48324/dandi.000565/0.240625.0439	C. elegans whole-brain neuroPAL and immobilized calcium imaging	10.1101/2024.04.28.591397				Unifying community-wide whole-brain imaging datasets enables robust automated neuron identification and reveals determinants of neuron positioning in <i>C. elegans</i>	Daniel Y. Sprague; Kevin Rusch; Raymond L. Dunn; Jackson M. Borchardt; Steven Ban; Greg Bubnis; Grace C. Chiu; Chentao Wen; Ryoga Suzuki; Shivesh Chaudhary; Hyun Jee Lee; Zikai Yu; Benjamin Dichter; Ryan Ly; Shuichi Onami; Hang Lu; Koutarou D. Kimura; Eviatar Yemini; Saul Kato	2024		Cites		crossref		active				
dandi:000617	0.250312.0130	doi	10.48324/dandi.000617/0.250312.0130	Allen Institute Openscope - Sequence Learning Project	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:000617	0.250312.0130	doi	10.48324/dandi.000617/0.250312.0130	Allen Institute Openscope - Sequence Learning Project	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:000623	0.240130.2108	doi	10.48324/dandi.000623/0.240130.2108	Data for: Multimodal single-neuron, intracranial EEG, and fMRI brain responses during movie watching in human patients	10.1038/s41597-024-03029-1				Multimodal single-neuron, intracranial EEG, and fMRI brain responses during movie watching in human patients	Umit Keles; Julien Dubois; Kevin J. M. Le; J. Michael Tyszka; David A. Kahn; Chrystal M. Reed; Jeffrey M. Chung; Adam N. Mamelak; Ralph Adolphs; Ueli Rutishauser	2024	Scientific Data	Cites		opencitations		active				
dandi:000630	0.230915.2257	doi	10.48324/dandi.000630/0.230915.2257	Human L1 patch-seq electrophysiology	10.1126/science.adf0805				Morphoelectric and transcriptomic divergence of the layer 1 interneuron repertoire in human versus mouse neocortex	Thomas Chartrand; Rachel Dalley; Jennie Close; Natalia A. Goriounova; Brian R. Lee; Rusty Mann; Jeremy A. Miller; Gabor Molnar; Alice Mukora; Lauren Alfiler; Katherine Baker; Trygve E. Bakken; Jim Berg; Darren Bertagnolli; Thomas Braun; Krissy Brouner; Tamara Casper; Eva Adrienn Csajbok; Nick Dee; Tom Egdorf; Rachel Enstrom; Anna A. Galakhova; Amanda Gary; Emily Gelfand; Jeff Goldy; Kristen Hadley; Tim S. Heistek; DiJon Hill; Nik Jorstad; Lisa Kim; Agnes Katalin Kocsis; Lauren Kruse; Michael Kunst; Gabriela Leon; Brian Long; Matthew Mallory; Medea McGraw; Delissa McMillen; Erica J. Melief; Norbert Mihut; Lindsay Ng; Julie Nyhus; Gáspár Oláh; Attila Ozsvár; Victoria Omstead; Zoltan Peterfi; Alice Pom; Lydia Potekhina; Ramkumar Rajanbabu; Marton Rozsa; Augustin Ruiz; Joanna Sandle; Susan M. Sunkin; Ildiko Szots; Michael Tieu; Martin Toth; Jessica Trinh; Sara Vargas; David Vumbaco; Grace Williams; Julia Wilson; Zizhen Yao; Pal Barzo; Charles Cobbs; Richard G. Ellenbogen; Luke Esposito; Manuel Ferreira; Nathan W. Gouwens; Benjamin Grannan; Ryder P. Gwinn; Jason S. Hauptman; Tim Jarsky; C. Dirk Keene; Andrew L. Ko; Christof Koch; Jeffrey G. Ojemann; Anoop Patel; Jacob Ruzevick; Daniel L. Silbergeld; Kimberly Smith; Staci A. Sorensen; Bosiljka Tasic; Jonathan T. Ting; Jack Waters; Christiaan P.J. de Kock; Huib D. Mansvelder; Gabor Tamas; Hongkui Zeng; Brian Kalmbach; Ed S. Lein	2023	Science	Cites		crossref		active				
dandi:000678	0.231004.2146	doi	10.48324/dandi.000678/0.231004.2146	Pupil and movement measurements during mouse auditory and visual discrimination	10.5281/zenodo.8408660								Cites		crossref		active				
dandi:000690	0.250326.0015	doi	10.48324/dandi.000690/0.250326.0015	Allen Institute Openscope - Vision2Hippocampus project	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:000690	0.250326.0015	doi	10.48324/dandi.000690/0.250326.0015	Allen Institute Openscope - Vision2Hippocampus project	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:000692	0.240402.2118	doi	10.48324/dandi.000692/0.240402.2118	Whole-brain spontaneous GCaMP activity with NeuroPAL cell ID information of semi-restricted worms	10.1101/2024.04.28.591397				Unifying community-wide whole-brain imaging datasets enables robust automated neuron identification and reveals determinants of neuron positioning in <i>C. elegans</i>	Daniel Y. Sprague; Kevin Rusch; Raymond L. Dunn; Jackson M. Borchardt; Steven Ban; Greg Bubnis; Grace C. Chiu; Chentao Wen; Ryoga Suzuki; Shivesh Chaudhary; Hyun Jee Lee; Zikai Yu; Benjamin Dichter; Ryan Ly; Shuichi Onami; Hang Lu; Koutarou D. Kimura; Eviatar Yemini; Saul Kato	2024		Cites		crossref		active				
dandi:000713	0.240702.1725	doi	10.48324/dandi.000713/0.240702.1725	Allen Institute - Visual Behavior - Neuropixels	10.12751/g-node.sdxr1v								Cites		crossref		active				
dandi:000713	0.240702.1725	doi	10.48324/dandi.000713/0.240702.1725	Allen Institute - Visual Behavior - Neuropixels	10.1038/s41597-025-06115-0				Mouse Hippocampal Sharp-Wave Ripple Dataset Curated From Public Neuropixels Datasets	Angus G. J. Callaghan-Campbell; Timothy H. Murphy	2025	Scientific Data	Cites		crossref		active				
dandi:000714	0.240611.1954	doi	10.48324/dandi.000714/0.240611.1954	Segmented and labeled NeuroPAL structural images	10.1101/2024.04.28.591397				Unifying community-wide whole-brain imaging datasets enables robust automated neuron identification and reveals determinants of neuron positioning in <i>C. elegans</i>	Daniel Y. Sprague; Kevin Rusch; Raymond L. Dunn; Jackson M. Borchardt; Steven Ban; Greg Bubnis; Grace C. Chiu; Chentao Wen; Ryoga Suzuki; Shivesh Chaudhary; Hyun Jee Lee; Zikai Yu; Benjamin Dichter; Ryan Ly; Shuichi Onami; Hang Lu; Koutarou D. Kimura; Eviatar Yemini; Saul Kato	2024		Cites		crossref		active				
dandi:000715	0.240614.1942	doi	10.48324/dandi.000715/0.240614.1942	NeuroPAL: Atlas of C. elegans neuron locations and colors in NeuroPAL worm	10.1101/2024.04.28.591397				Unifying community-wide whole-brain imaging datasets enables robust automated neuron identification and reveals determinants of neuron positioning in <i>C. elegans</i>	Daniel Y. Sprague; Kevin Rusch; Raymond L. Dunn; Jackson M. Borchardt; Steven Ban; Greg Bubnis; Grace C. Chiu; Chentao Wen; Ryoga Suzuki; Shivesh Chaudhary; Hyun Jee Lee; Zikai Yu; Benjamin Dichter; Ryan Ly; Shuichi Onami; Hang Lu; Koutarou D. Kimura; Eviatar Yemini; Saul Kato	2024		Cites		crossref		active				
dandi:000776	0.240625.0022	doi	10.48324/dandi.000776/0.240625.0022	Brain-wide representations of behavior spanning multiple timescales and states in C. elegans	10.1101/2024.04.28.591397				Unifying community-wide whole-brain imaging datasets enables robust automated neuron identification and reveals determinants of neuron positioning in <i>C. elegans</i>	Daniel Y. Sprague; Kevin Rusch; Raymond L. Dunn; Jackson M. Borchardt; Steven Ban; Greg Bubnis; Grace C. Chiu; Chentao Wen; Ryoga Suzuki; Shivesh Chaudhary; Hyun Jee Lee; Zikai Yu; Benjamin Dichter; Ryan Ly; Shuichi Onami; Hang Lu; Koutarou D. Kimura; Eviatar Yemini; Saul Kato	2024		Cites		crossref		active				
dandi:000888	0.241014.2127	doi	10.48324/dandi.000888/0.241014.2127	Thermal Plaid Experiments - steep gradients	10.5281/zenodo.13930779								Cites		crossref		active				
dandi:000889	0.241014.2127	doi	10.48324/dandi.000889/0.241014.2127	Thermal Plaid Replay Experiments - steep gradients	10.5281/zenodo.13935291								Cites		crossref		active				
dandi:000889	0.241014.2127	doi	10.48324/dandi.000889/0.241014.2127	Thermal Plaid Replay Experiments - steep gradients	10.5281/zenodo.13935289								Cites		crossref		active				
dandi:000939	0.240528.1542	doi	10.48324/dandi.000939/0.240528.1542	Large-scale recordings of head direction cells in mouse postsubiculum	10.1101/2025.01.26.634933				Symmetries and Continuous Attractors in Disordered Neural Circuits	David G. Clark; L.F. Abbott; Haim Sompolinsky	2025		Cites		crossref		active				
dandi:001174	0.250331.2218	doi	10.48324/dandi.001174/0.250331.2218	Calcium imaging in SMA and M1 of macaques	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001174	0.250331.2218	doi	10.48324/dandi.001174/0.250331.2218	Calcium imaging in SMA and M1 of macaques	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001195	0.250408.1733	doi	10.48324/dandi.001195/0.250408.1733	Separable Dorsal Raphe Dopamine Projections Mediate the Facets of Loneliness-like State	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001195	0.250408.1733	doi	10.48324/dandi.001195/0.250408.1733	Separable Dorsal Raphe Dopamine Projections Mediate the Facets of Loneliness-like State	10.7554/elife.105955				Separable dorsal raphe dopamine projections mimic the facets of a loneliness-like state	Christopher R Lee; Gillian A Matthews; Mackenzie E Lemieux; Elizabeth M Wasserlein; Matilde Borio; Raymundo L Miranda; Laurel R Keyes; Gates P Schneider; Caroline Jia; Andrea Tran; Faith Aloboudi; May G Chan; Enzo Peroni; Grace Pereira; Alba López-Moraga; Anna Pallé; Eyal Y Kimchi; Nancy Padilla-Coreano; Romy Wichmann; Kay M Tye	2025	eLife	Cites		crossref		active				
dandi:001195	0.250408.1733	doi	10.48324/dandi.001195/0.250408.1733	Separable Dorsal Raphe Dopamine Projections Mediate the Facets of Loneliness-like State	10.7554/elife.105955.3				Separable dorsal raphe dopamine projections mimic the facets of a loneliness-like state	Christopher R Lee; Gillian A Matthews; Mackenzie E Lemieux; Elizabeth M Wasserlein; Matilde Borio; Raymundo L Miranda; Laurel R Keyes; Gates P Schneider; Caroline Jia; Andrea Tran; Faith Aloboudi; May G Chan; Enzo Peroni; Grace Pereira; Alba López-Moraga; Anna Pallé; Eyal Y Kimchi; Nancy Padilla-Coreano; Romy Wichmann; Kay M Tye	2025	eLife	Cites		crossref		active				
dandi:001195	0.250408.1733	doi	10.48324/dandi.001195/0.250408.1733	Separable Dorsal Raphe Dopamine Projections Mediate the Facets of Loneliness-like State	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001349	0.250604.1510	doi	10.48324/dandi.001349/0.250604.1510	From Initial Formation to Developmental Refinement: GABAergic Inputs Shape Neuronal Subnetworks in the Primary Somatosensory Cortex	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
